OS:SpaceType,,,,,,,,,,,,OS:People:Definition,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,,,,,OS:Rendering:Color,OS:Rendering:Color,OS:Rendering:Color,OS:SpaceType,OS:Schedule,,,OS:People:Definition,,,,,OS:Schedule,OS:Schedule,OS:Schedule,OS:People:Definition,,,,,OS:People:Definition,,OS:Schedule,,OS:DesignSpecification:OutdoorAir,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
CATEGORY,!- Standards Template,!- Standards Building Type,!- Standards Space Type,Code Year,State,Code,!- Rendering Red Value,!- Rendering Green Value,!- Rendering Blue Value,!- Name,Schedule Set !- Name,OCCUPANT DENSITY FT2/person,OCCUPANT DENSITY #/1000 FT2,!- People per Space Floor Area {person/m2},Sensible Heat Gain (Btu/h-person),Sensible Heat Gain (W/person),Latent Heat Gain  (Btu/h-person),Latent Heat Gain  (W/person),Summer Design Day Total Heat Gain (W/person),Winter Design Day Total Heat Gain (W/person),Default Day Total Heat Gain (W/person),!- Sensible Heat Fraction,Source_1,Additional Info_1,Source_2,Additional Info_2,!- Name,!- Number of People Schedule Name,Occupancy Activity Schedule !- Name,"PEOPLE OUTDOOR 
AIRFLOW RATE IN 
BREATHING ZONE Rp 
CFM/PERSON ",!- Outdoor Air Flow per Person {m3/s-person},"AREA OUTDOOR 
AIRFLOW RATE IN 
BREATHING ZONE Ra 
CFM/FT2a ",!- Outdoor Air Flow per Floor Area {m3/s-m2},"EXHAUST 
AIRFLOW RATE 
CFM/FT
2 ","EXHAUST 
AIRFLOW RATE 
m3/s-m2",!- Outdoor Air Flow Air Changes per Hour {1/hr},Source_1,Additional Info_1,Source_2,Additional Info_2,!- Name,Default  Power Density (W/ft2),!- Watts per Space Floor Area {W/m2},!- Fraction Latent,!- Fraction Radiant,!- Fraction Lost,Source_1,Source_2,Additional Info,!- Name,Electric Equipment Schedule,Default  Power Density (W/ft2),!- Watts per Space Floor Area {W/m2},!- Fraction Radiant,!- Fraction Visible,Source_1,Source_2,Additional Info,!- Name,Lighting Schedule,Interior Gas Appliance Power Density       (W/ft2),Interior Gas Appliance Power Density       (Btu/h-ft2),!- Power per Zone Floor Area {W/m2},!- Fraction Latent,!- Fraction Radiant,!- Fraction Lost,Source_1,Source_2,Additional Info,!- Name,Gas Equipment Schedule,Infiltration per Exterior Area (ft^3/min*ft^2 ext),!- Flow per Exterior Surface Area {m3/s-m2},Source_1,Additional Info_1,Source_2,Additional Info_2,!- Name,Infiltration Schedule,Building Type,Space Type,!- Surface Area {m2},!- Surface Area per Space Floor Area {dimensionless},!- Surface Area per Person {m2/person}, !- Roughness, !- Thickness {m}, !- Conductivity {W/m-K}, !- Density {kg/m3}, !- Specific Heat {J/kg-K},  !- Thermal Absorptance,  !- Solar Absorptance,  !- Visible Absorptance, !- Name,Source_1,Additional Info_1,Source_2,Additional Info_2,!- Name
d83d8e85-c973-43f1-8010-e8f36dc62725,464b7a91-abc0-48af-b607-07922fa703df,789d7a7f-91a3-4dde-9310-9a74c14d32e5,c3101f12-7b66-41ad-90b5-0c5afec65227,,,,bb3bf4f1-c80b-43b9-93a6-263313c59141,f48c2a4a-3151-4163-b625-b93c6c227f62,35292a8f-2c31-428e-b12b-ecb42e41f30c,c318426a-e0cf-4c00-830e-9470f81507bb,36715673-fabf-4b26-bcb3-54efccbcf6ca,,,1f550d2e-d956-4855-8f6c-850193633ba2,,,,,f70f21e0-e825-4f34-a3a0-3417ba47b289,0a44a70a-025f-4b95-b067-1905cd773228,f3e926b6-9054-43e5-b214-72715fea5476,7e5f790a-2539-4f59-b04d-75858ff1caa0,,,,,0e52365f-0968-4865-98c8-5a391db72fe1,729982cd-0e35-4f56-90dd-aa3ce52c45a4,7c329b17-a9b9-429d-87d6-8d696bb1a0f1,,a791e0a0-108f-4ea5-ac55-ffbc9ef41f04,,03d16ff5-015b-4c1f-89e1-fb9e8f3c323e,,,41dd9f25-8df0-46e6-9f29-cceef9210ae8,,,,,f8a27cd2-f746-4301-a112-59d13e40d78d,,dd740279-a043-472e-9440-1247838bdebd,93c3190c-58c6-4fa6-b31d-e972f017b622,e7668a0e-eeeb-49fe-b68d-e4673ff0492f,17a128c0-8bb3-42fe-8fa8-e9b6c9857c61,,,,88a913cc-2e7a-402c-8f68-e04d9aea2bfe,922e17af-4f99-4a08-92d5-c8797f685f91,,da106b8e-74c8-48ae-9585-c42116b2ba37,37274c8e-ef2a-4273-be16-1568ef1010d8,2f6014cb-8ffd-48ef-8c06-e2f22e8f09fb,,,,8cd22776-3059-4312-be9f-414a4cc9a5d4,06a4bb43-86fe-4d0d-b323-df7f797ddedf,,,75657b05-6269-49ed-9dde-0685e47cd2e8,d7a052b3-0fd2-4248-aceb-14699019a4a4,fa38e540-d001-49d9-b3f1-d1a707fc1579,297cff0e-3751-4d1e-8c51-b492f8bae160,,,,4478951e-a465-46c5-913d-bcea7a66cb2a,be6b6705-67ab-46ec-a6e5-80adf6c48c0a,,821df950-1005-42a1-bb71-94e21d06f843,,,,,f0b3db32-813a-495e-9ca0-dde8056737c8,94e29b50-ba90-424a-98b8-c2dc37ad1d28,,,620be5d0-583e-43e9-b3de-0b70c7cf5176,953b161f-1acf-4fc3-a393-bdce6b3c5153,b80aad76-63a0-4cbf-802e-5e89b172c4f9,1bd0cfbf-ead3-4e72-b15b-e4980f9b59db,dc1f4078-c6b5-4ccb-a537-4da64d413107,cff5961c-e380-4d30-9a4d-0bfdf353115f,5a6d7588-d7ab-4a8a-be29-d0e69477a2d9,51ff4529-089d-43c6-90c4-e6bdcb13b9fe,dc5451c6-9cf1-4680-bb77-8c264cd2f1ec,50e1157d-9579-4ef9-b50e-099cefad7e0f,2810bb86-71f1-4ece-94e6-b7427b2274ef,feb23d72-7ec3-4505-84ec-987e02009258,,,,,65c47774-d0bf-4ce9-ba77-1b1304459dc7
BA Automotive Facility,2021_WA_BuildingCode,WholeBuilding,Automotive Facility,2021,WA,BuildingCode,255,255,255,BA Automotive Facility_2021WABuildingCode,BA Automotive Facility_2021WABuildingCodeScheduleSet,143,7,0.075,375,110,625,183,293,97,120,0.38,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Automotive FacilityPeopleDef,NECB-E-Occupancy,BA Automotive FacilityActivity,,,0.25,0.00127,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Automotive FacilityVent,0.50,5.42,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Automotive FacilityElectricalEquipDef,NECB-E-Electric-Equipment,0.64,6.89,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Automotive facility,Washington State Energy Code Commercial TABLE C405.4.2Automotive facilityLightingDef,NECB-E-Lighting,0.22,0.75,8.11,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Automotive FacilityGasEquipDef,NECB-E-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Automotive facility_WholeBuilding,PNNL-NECB 2011BA Automotive FacilityInfil,Always On,Automotive facility,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Convention Center,2021_WA_BuildingCode,WholeBuilding,Convention Center,2021,WA,BuildingCode,255,255,255,BA Convention Center_2021WABuildingCode,BA Convention Center_2021WABuildingCodeScheduleSet,20,50,0.538,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Convention CenterPeopleDef,NECB-C-Occupancy,BA Convention CenterActivity,,,0.31,0.0015748,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Convention CenterVent,0.75,8.05,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Convention CenterElectricalEquipDef,NECB-C-Electric-Equipment,0.64,6.89,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Convention center,Washington State Energy Code Commercial TABLE C405.4.2Convention centerLightingDef,NECB-C-Lighting,0.01,0.02,0.25,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Convention CenterGasEquipDef,NECB-C-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Convention centre_WholeBuilding,PNNL-NECB 2011BA Convention CenterInfil,Always On,Convention centre,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Courthouse,2021_WA_BuildingCode,WholeBuilding,Courthouse,2021,WA,BuildingCode,255,255,255,BA Courthouse_2021WABuildingCode,BA Courthouse_2021WABuildingCodeScheduleSet,14,71,0.769,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA CourthousePeopleDef,NECB-A-Occupancy,BA CourthouseActivity,,,0.41,0.0020828,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA CourthouseVent,1.67,17.96,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA CourthouseElectricalEquipDef,NECB-A-Electric-Equipment,0.79,8.50,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Court house,Washington State Energy Code Commercial TABLE C405.4.2Court houseLightingDef,NECB-A-Lighting,0.05,0.17,1.84,0.01,0.40,0.40,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA CourthouseGasEquipDef,NECB-A-Electric-Equipment,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Courthouse_WholeBuilding,PNNL-NECB 2011BA CourthouseInfil,Always On,Courthouse,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Dining: Bar Lounge/Leisure,2021_WA_BuildingCode,WholeBuilding,Dining: Bar Lounge/Leisure,2021,WA,BuildingCode,255,255,255,BA Dining: Bar Lounge/Leisure_2021WABuildingCode,BA Dining: Bar Lounge/Leisure_2021WABuildingCodeScheduleSet,10,100,1.076,275,81,275,81,161,97,120,0.50,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Dining: Bar Lounge/LeisurePeopleDef,NECB-B-Occupancy,BA Dining: Bar Lounge/LeisureActivity,,,0.93,0.0047244,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Dining: Bar Lounge/LeisureVent,1.32,14.17,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Dining: Bar Lounge/LeisureElectricalEquipDef,NECB-B-Electric-Equipment,0.79,8.50,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Dining: Bar lounge/leisure,Washington State Energy Code Commercial TABLE C405.4.2Dining: Bar lounge/leisureLightingDef,NECB-B-Lighting,5.14,17.53,188.74,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Dining: Bar Lounge/LeisureGasEquipDef,RestaurantFastFood BLDG_EQUIP_SCH,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Dining - bar/lounge_WholeBuilding,PNNL-NECB 2011BA Dining: Bar Lounge/LeisureInfil,Always On,Dining - bar/lounge,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Dining: Cafeteria/Fast Food,2021_WA_BuildingCode,WholeBuilding,Dining: Cafeteria/Fast Food,2021,WA,BuildingCode,255,255,255,BA Dining: Cafeteria/Fast Food_2021WABuildingCode,BA Dining: Cafeteria/Fast Food_2021WABuildingCodeScheduleSet,10,100,1.076,275,81,275,81,161,97,120,0.50,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Dining: Cafeteria/Fast FoodPeopleDef,NECB-B-Occupancy,BA Dining: Cafeteria/Fast FoodActivity,,,0.93,0.0047244,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Dining: Cafeteria/Fast FoodVent,1.37,14.73,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Dining: Cafeteria/Fast FoodElectricalEquipDef,NECB-B-Electric-Equipment,0.72,7.75,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Dining: Cafeteria/fast food,Washington State Energy Code Commercial TABLE C405.4.2Dining: Cafeteria/fast foodLightingDef,NECB-B-Lighting,5.14,17.53,188.74,0.00,0.75,0.25,COMNET-REV9,California Commercial End-Use Survey (CEUS),93%ThermEffRadiant,COMNET-REV9California Commercial End-Use Survey (CEUS)93%ThermEffRadiantBA Dining: Cafeteria/Fast FoodGasEquipDef,RestaurantFastFood BLDG_EQUIP_SCH,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Dining - cafeteria_WholeBuilding,PNNL-NECB 2011BA Dining: Cafeteria/Fast FoodInfil,Always On,Dining - cafeteria,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Dining: Family,2021_WA_BuildingCode,WholeBuilding,Dining: Family,2021,WA,BuildingCode,255,255,255,BA Dining: Family_2021WABuildingCode,BA Dining: Family_2021WABuildingCodeScheduleSet,14,71,0.769,275,81,275,81,161,97,120,0.50,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Dining: FamilyPeopleDef,NECB-B-Occupancy,BA Dining: FamilyActivity,,,0.71,0.0036068,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Dining: FamilyVent,1.26,13.59,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Dining: FamilyElectricalEquipDef,NECB-B-Electric-Equipment,0.71,7.64,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Dining: Family,Washington State Energy Code Commercial TABLE C405.4.2Dining: FamilyLightingDef,NECB-B-Lighting,5.14,17.53,188.74,0.05,0.40,0.40,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA Dining: FamilyGasEquipDef,RestaurantSitDown BLDG_EQUIP_SCH,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Dining - family_WholeBuilding,PNNL-NECB 2011BA Dining: FamilyInfil,Always On,Dining - family,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Dormitory,2021_WA_BuildingCode,WholeBuilding,Dormitory,2021,WA,BuildingCode,255,255,255,BA Dormitory_2021WABuildingCode,BA Dormitory_2021WABuildingCodeScheduleSet,100,10,0.108,250,73,200,59,132,97,120,0.56,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA DormitoryPeopleDef,NECB-G-Occupancy,BA DormitoryActivity,,,0.11,0.0005588,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA DormitoryVent,1.96,21.06,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA DormitoryElectricalEquipDef,NECB-G-Electric-Equipment,0.46,4.95,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Dormitory,Washington State Energy Code Commercial TABLE C405.4.2DormitoryLightingDef,NECB-G-Lighting,0.20,0.70,7.50,0.01,0.40,0.40,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA DormitoryGasEquipDef,ApartmentMidRise EQP_APT_SCH,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Dormitory_WholeBuilding,PNNL-NECB 2011BA DormitoryInfil,Always On,Dormitory,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
BA Exercise Center,2021_WA_BuildingCode,WholeBuilding,Exercise Center,2021,WA,BuildingCode,255,255,255,BA Exercise Center_2021WABuildingCode,BA Exercise Center_2021WABuildingCodeScheduleSet,100,10,0.108,710,208,1090,319,528,97,120,0.39,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Exercise CenterPeopleDef,NECB-B-Occupancy,BA Exercise CenterActivity,,,0.26,0.0013208,,,,COMNET-REV9,WholeBuilding,,,COMNET-REV9WholeBuildingBA Exercise CenterVent,0.67,7.26,0.00,0.50,0.00,COMNET-REV9,NREL 956/Eley Analysis,DOEPrototype,COMNET-REV9NREL 956/Eley AnalysisDOEPrototypeBA Exercise CenterElectricalEquipDef,NECB-B-Electric-Equipment,0.67,7.21,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Exercise center,Washington State Energy Code Commercial TABLE C405.4.2Exercise centerLightingDef,NECB-B-Lighting,0.01,0.02,0.25,0.05,0.40,0.40,COMNET-REV9,California Commercial End-Use Survey (CEUS),60%ThermEffProcess,COMNET-REV9California Commercial End-Use Survey (CEUS)60%ThermEffProcessBA Exercise CenterGasEquipDef,HotelSmall ExerciseCenter_Eqp_Sch,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Exercise centre_WholeBuilding,PNNL-NECB 2011BA Exercise CenterInfil,Always On,Exercise centre,WholeBuilding,,2,,MediumSmooth,0.15,0.12,540,1210,0.9,0.7,0.7,Std Wood 6inch,OpenStudio-Prototype-Buildings,,,Std Wood 6inch,OpenStudio-Prototype-BuildingsStd Wood 6inchInternalMassDef
